marker,date,predicted,ci_lower,ci_upper,is_observed,slope_per_year,r_squared,p_value
BODY FAT MASS,2023-06-14,18.700000000000003,18.700000000000003,18.700000000000003,True,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2023-07-14,18.529729729729734,18.529729729729734,18.529729729729734,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2023-08-13,18.359459459459462,18.359459459459462,18.359459459459462,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2023-09-12,18.189189189189193,18.189189189189193,18.189189189189193,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2023-10-12,18.01891891891892,18.01891891891892,18.01891891891892,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2023-11-11,17.848648648648652,17.848648648648652,17.848648648648652,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2023-12-11,17.678378378378383,17.678378378378383,17.678378378378383,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-01-10,17.50810810810811,17.50810810810811,17.50810810810811,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-02-09,17.337837837837842,17.337837837837842,17.337837837837842,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-03-10,17.16756756756757,17.16756756756757,17.16756756756757,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-04-09,16.9972972972973,16.9972972972973,16.9972972972973,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-05-09,16.82702702702703,16.82702702702703,16.82702702702703,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-06-08,16.65675675675676,16.65675675675676,16.65675675675676,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-07-08,16.48648648648649,16.48648648648649,16.48648648648649,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-08-07,16.31621621621622,16.31621621621622,16.31621621621622,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-09-06,16.14594594594595,16.14594594594595,16.14594594594595,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-10-06,15.975675675675678,15.975675675675678,15.975675675675678,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-11-05,15.80540540540541,15.80540540540541,15.80540540540541,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2024-12-05,15.635135135135139,15.635135135135139,15.635135135135139,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-01-04,15.464864864864868,15.464864864864868,15.464864864864868,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-02-03,15.294594594594598,15.294594594594598,15.294594594594598,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-03-05,15.124324324324327,15.124324324324327,15.124324324324327,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-04-04,14.954054054054058,14.954054054054058,14.954054054054058,False,-2.0716216216216212,1.0,0.0
